Unnamed: 0	document_id	words	labels	sentence_id
4889	495	big	O	348
4890	495	jails	O	348
4891	495	from	O	348
4892	495	the	O	348
4893	495	Polaks	B-NORP	348
4894	495	.	O	348
4895	495	They	O	349
4896	495	called	O	349
4897	495	it	O	349
4898	495	Ka	O	349
4899	495	_	O	349
4900	495	_	O	349
4901	495	_	O	349
4902	495	_	O	349
4903	495	_	O	349
4904	495	.	O	349
4905	495	There	O	350
4906	495	they	O	350
4907	495	send	O	350
4908	495	away	O	350
4909	495	like	O	350
4910	495	spies	O	350
4911	495	or	O	350
4912	495	whoever	O	350
4913	495	didn	O	350
4914	495	™	O	350
4915	495	t	O	350
4916	495	make	O	350
4917	495	right	O	350
4918	495	business	O	350
4919	495	or	O	350
4920	495	didn	O	350
4921	495	™	O	350
4922	495	t	O	350
4923	495	pay	O	350
4924	495	taxes	O	350
4925	495	Œ	O	350
4926	495	there	O	350
4927	495	they	O	350
4928	495	land	O	350
4929	495	.	O	350
4930	495	Well	O	351
4931	495	,	O	351
4932	495	you	O	351
4933	495	start	O	351
4934	495	with	O	351
4935	495	some	O	351
4936	495	people	O	351
4937	495	with	O	351
4938	495	a	O	351
4939	495	horse	O	351
4940	495	and	O	351
4941	495	carriage	O	351
4942	495	,	O	351
4943	495	they	O	351
4944	495	went	O	351
4945	495	there	O	351
4946	495	.	O	351
4947	495	They	O	352
4948	495	started	O	352
4949	495	,	O	352
4950	495	after	O	352
4951	495	six	B-DATE	352
4952	495	weeks	I-DATE	352
4953	495	,	O	352
4954	495	naturally	O	352
4955	495	you	O	352
4956	495	have	O	352
4957	495	to	O	352
4958	495	give	O	352
4959	495	money	O	352
4960	495	.	O	352
4961	495	Me	O	353
4962	495	,	O	353
4963	495	and	O	353
4964	495	I	O	353
4965	495	have	O	353
4966	495	one	B-CARDINAL	353
4967	495	fellow	O	353
4968	495	in	O	353
4969	495	Israel	B-GPE	353
4970	495	and	O	353
4971	495	one	B-CARDINAL	353
4972	495	fellow	O	353
4973	495	here	O	353
4974	495	,	O	353
4975	495	we	O	353
4976	495	went	O	353
4977	495	to	O	353
4978	495	change	O	353
4979	495	them	O	353
4980	495	.	O	353
4981	495	They	O	354
4982	495	came	O	354
4983	495	t	O	354
4984	495	o	O	354
4985	495	,	O	354
4986	495	hey	O	354
4987	495	,	O	354
4988	495	you	O	354
4989	495	little	O	354
4990	495	guy	O	354
4991	495	,	O	354
4992	495	you	O	354
4993	495	going	O	354
4994	495	to	O	354
4995	495	change	O	354
4996	495	?	O	354
4997	495	I	O	355
4998	495	said	O	355
4999	495	,	O	355
5000	495	I	O	355
5001	495	firsr	O	355
5002	495	paid	O	355
5003	495	.	O	355
5004	495	After	O	356
5005	495	six	B-DATE	356
5006	495	weeks	I-DATE	356
5007	495	,	O	356
5008	495	I	O	356
5009	495	changed	O	356
5010	495	him	O	356
5011	495	.	O	356
5012	495	This	O	357
5013	495	was	O	357
5014	495	like	O	357
5015	495	forced	O	357
5016	495	labor	O	357
5017	495	.	O	357
5018	495	He	O	358
5019	495	was	O	358
5020	495	writing	O	358
5021	495	if	O	358
5022	495	you	O	358
5023	495	not	O	358
5024	495	going	O	358
5025	495	to	O	358
5026	495	take	O	358
5027	495	me	O	358
5028	495	out	O	358
5029	495	,	O	358
5030	495	I	O	358
5031	495	™	O	358
5032	495	ll	O	358
5033	495	die	O	358
5034	495	there	O	358
5035	495	.	O	358
5036	495	The	O	359
5037	495	water	O	359
5038	495	was	O	359
5039	495	straight	O	359
5040	495	out	O	359
5041	495	of	O	359
5042	495	the	O	359
5043	495	river	O	359
5044	495	,	O	359
5045	495	which	O	359
5046	495	is	O	359
5047	495	going	O	359
5048	495	a	O	359
5049	495	little	O	359
5050	495	river	O	359
5051	495	to	O	359
5052	495	the	O	359
5053	495	big	O	359
5054	495	river	O	359
5055	495	,	O	359
5056	495	the	O	359
5057	495	Bok	B-LOC	359
5058	495	,	O	359
5059	495	which	O	359
5060	495	was	O	359
5061	495	the	O	359
5062	495	border	O	359
5063	495	between	O	359
5064	495	Russia	B-GPE	359
5065	495	and	O	359
5066	495	Germany	B-GPE	359
5067	495	.	O	359
5068	495	The	O	360
5069	495	water	O	360
5070	495	was	O	360
5071	495	so	O	360
5072	495	Œ	O	360
5073	495	you	O	360
5074	495	went	O	360
5075	495	into	O	360
5076	495	the	O	360
5077	495	water	O	360
5078	495	,	O	360
5079	495	pieces	O	360
5080	495	of	O	360
5081	495	your	O	360
5082	495	foot	O	360
5083	495	fell	O	360
5084	495	out	O	360
5085	495	like	O	360
5086	495	.	O	360
5087	495	Q	O	361
5088	495	:	O	361
5089	495	From	O	361
5090	495	the	O	361
5091	495	water	O	361
5092	495	?	O	361
5093	495	A	O	362
5094	495	:	O	362
5095	495	From	O	362
5096	495	the	O	362
5097	495	waters	O	362
5098	495	--	O	362
5099	495	something	O	362
5100	495	like	O	362
5101	495	.	O	362
5102	495	Th	O	363
5103	495	e	O	363
5104	495	air	O	363
5105	495	it	O	363
5106	495	was	O	363
5107	495	so	O	363
5108	495	light	O	363
5109	495	,	O	363
5110	495	you	O	363
5111	495	could	O	363
5112	495	have	O	363
5113	495	pulled	O	363
5114	495	down	O	363
5115	495	so	O	363
5116	495	much	O	363
5117	495	and	O	363
5118	495	I	O	363
5119	495	was	O	363
5120	495	working	O	363
5121	495	there	O	363
5122	495	.	O	363
5123	495	Came	O	364
5124	495	in	O	364
5125	495	November	B-DATE	364
5126	495	,	O	364
5127	495	instead	O	364
5128	495	to	O	364
5129	495	go	O	364
5130	495	home	O	364
5131	495	,	O	364
5132	495	we	O	364
5133	495	heard	O	364
5134	495	something	O	364
5135	495	going	O	364
5136	495	around	O	364
5137	495	.	O	364
5138	495	Every	O	365
5139	495	month	O	365
5140	495	,	O	365
5141	495	like	O	365
5142	495	say	O	365
5143	495	,	O	365
5144	495	came	O	365
5145	495	a	O	365
5146	495	horse	O	365
5147	495	and	O	365
5148	495	carriage	O	365
5149	495	with	O	365
5150	495	food	O	365
5151	495	for	O	365
5152	495	me	O	365
5153	495	for	O	365
5154	495	this	O	365
5155	495	,	O	365
5156	495	because	O	365
5157	495	they	O	365
5158	495	were	O	365
5159	495	home	O	365
5160	495	.	O	365
5161	495	Came	O	366
5162	495	in	O	366
5163	495	November	B-DATE	366
5164	495	instead	O	366
5165	495	to	O	366
5166	495	--	O	366
5167	495	we	O	366
5168	495	thought	O	366
5169	495	we	O	366
5170	495	going	O	366
5171	495	to	O	366
5172	495	go	O	366
5173	495	home	O	366
5174	495	,	O	366
5175	495	we	O	366
5176	495	heard	O	366
5177	495	rumors	O	366
5178	495	that	O	366
5179	495	they	O	366
5180	495	were	O	366
5181	495	going	O	366
5182	495	to	O	366
5183	495	take	O	366
5184	495	us	O	366
5185	495	to	O	366
5186	495	the	O	366
5187	495	forest	O	366
5188	495	now	O	366
5189	495	to	O	366
5190	495	chop	O	366
5191	495	woods	O	366
5192	495	.	O	366
5193	495	He	O	367
5194	495	heard	O	367
5195	495	that	O	367
5196	495	,	O	367
5197	495	he	O	367
5198	495	paid	O	367
5199	495	off	O	367
5200	495	for	O	367
5201	495	me	O	367
5202	495	and	O	367
5203	495	I	O	367
5204	495	should	O	367
5205	495	come	O	367
5206	495	home	O	367
5207	495	.	O	367
5208	495	That	O	368
5209	495	was	O	368
5210	495	already	O	368
5211	495	November	B-DATE	368
5212	495	.	O	368
5213	495	Q	O	369
5214	495	:	O	369
5215	495	This	O	369
5216	495	is	O	369
5217	495	now	O	369
5218	495	1943	B-DATE	369
5219	495	?	O	369
5220	495	A	O	370
5221	495	:	O	370
5222	495	Yeah	O	370
5223	495	.	O	370
5224	495	Then	O	371
5225	495	I	O	371
5226	495	don	O	371
5227	495	™	O	371
5228	495	t	O	371
5229	495	remember	O	371
5230	495	exactly	O	371
5231	495	the	O	371
5232	495	date	O	371
5233	495	;	O	371
5234	495	they	O	371
5235	495	knocked	O	371
5236	495	at	O	371
5237	495	the	O	371
5238	495	doors	O	371
5239	495	on	O	371
5240	495	a	B-DATE	371
5241	495	Sunday	I-DATE	371
5242	495	and	O	371
5243	495	all	O	371
5244	495	out	O	371
5245	495	on	O	371
5246	495	the	O	371
5247	495	market	O	371
5248	495	.	O	371
5249	495	I	O	372
5250	495	don	O	372
5251	495	™	O	372
5252	495	t	O	372
5253	495	remember	O	372
5254	495	whether	O	372
5255	495	this	O	372
5256	495	was	O	372
5257	495	--	O	372
5258	495	no	O	372
5259	495	,	O	372
5260	495	this	O	372
5261	495	was	O	372
5262	495	after	O	372
5263	495	.	O	372
5264	495	It	O	373
5265	495	was	O	373
5266	495	like	O	373
5267	495	in	O	373
5268	495	April	B-DATE	373
5269	495	,	O	373
5270	495	May	B-DATE	373
5271	495	,	O	373
5272	495	no	O	373
5273	495	,	O	373
5274	495	no	O	373
5275	495	.	O	373
5276	495	This	O	374
5277	495	wasn	O	374
5278	495	™	O	374
5279	495	t	O	374
5280	495	1943	B-DATE	374
5281	495	.	O	374
5282	495	This	O	375
5283	495	was	O	375
5284	495	™	B-DATE	375
5285	495	41	B-DATE	375
5286	495	,	O	375
5287	495	the	O	375
5288	495	story	O	375
5289	495	what	O	375
5290	495	I	O	375
5291	495	told	O	375
5292	495	you	O	375
5293	495	.	O	375
5294	495	Q	O	376
5295	495	:	O	376
5296	495	The	O	376
5297	495	one	O	376
5298	495	you	O	376
5299	495	just	O	376
5300	495	told	O	376
5301	495	me	O	376
5302	495	was	O	376
5303	495	in	O	376
5304	495	™	B-DATE	376
5305	495	41	B-DATE	376
5306	495	?	O	376
5307	495	A	O	377
5308	495	:	O	377
5309	495	Forty	B-DATE	377
5310	495	-	I-DATE	377
5311	495	one	I-DATE	377
5312	495	.	O	377
5313	495	Q	O	378
5314	495	:	O	378
5315	495	Was	O	378
5316	495	that	O	378
5317	495	before	O	378
5318	495	Œ	O	378
5319	495	that	O	378
5320	495	was	O	378
5321	495	right	O	378
5322	495	afte	O	378
5323	495	r	O	378
5324	495	the	O	378
5325	495	war	O	378
5326	495	with	O	378
5327	495	the	B-GPE	378
5328	495	Soviet	I-GPE	378
5329	495	Union	I-GPE	378
5330	495	started	O	378
5331	495	?	O	378
5332	495	A	O	379
5333	495	:	O	379
5334	495	No	O	379
5335	495	,	O	379
5336	495	that	O	379
5337	495	was	O	379
5338	495	1940	B-DATE	379
5339	495	.	O	379
5340	495	10	O	380
5341	495	Q	O	380
5342	495	:	O	380
5343	495	Forty	B-CARDINAL	380
5344	495	.	O	380
5345	495	She	O	381
5346	495	left	O	381
5347	495	before	O	381
5348	495	they	O	381
5349	495	inva	O	381
5350	495	ded	O	381
5351	495	the	B-GPE	381
5352	495	Soviet	I-GPE	381
5353	495	Union	I-GPE	381
5354	495	,	O	381
5355	495	the	O	381
5356	495	Germans	B-NORP	381
5357	495	did	O	381
5358	495	?	O	381
5359	495	A	O	382
5360	495	:	O	382
5361	495	Right	O	382
5362	495	,	O	382
5363	495	right	O	382
5364	495	.	O	382
5365	495	That	O	383
5366	495	was	O	383
5367	495	™	O	383
5368	495	40	B-DATE	383
5369	495	.	O	383
5370	495	Because	O	384
5371	495	they	O	384
5372	495	came	O	384
5373	495	in	O	384
5374	495	September	B-DATE	384
5375	495	,	I-DATE	384
5376	495	1939	I-DATE	384
5377	495	.	O	384
5378	495	This	O	385
5379	495	was	O	385
5380	495	in	O	385
5381	495	1940	B-DATE	385
5382	495	.	O	385
5383	495	Grandfather	O	386
5384	495	died	O	386
5385	495	the	B-DATE	386
5386	495	beginning	I-DATE	386
5387	495	of	I-DATE	386
5388	495	1940	I-DATE	386
5389	495	.	O	386
5390	495	This	O	387
5391	495	was	O	387
5392	495	1940	B-DATE	387
5393	495	,	O	387
5394	495	Easter	B-DATE	387
5395	495	time	O	387
5396	495	.	O	387
5397	495	We	O	388
5398	495	came	O	388
5399	495	home	O	388
5400	495	in	O	388
5401	495	1940	B-DATE	388
5402	495	,	O	388
5403	495	the	B-DATE	388
5404	495	end	I-DATE	388
5405	495	of	I-DATE	388
5406	495	1940	I-DATE	388
5407	495	.	O	388
5408	495	Then	O	389
5409	495	in	O	389
5410	495	1941	B-DATE	389
5411	495	--	O	389
5412	495	.	O	389
5413	495	Q	O	390
5414	495	:	O	390
5415	495	Can	O	390
5416	495	I	O	390
5417	495	ask	O	390
5418	495	a	O	390
5419	495	question	O	390
5420	495	real	O	390
5421	495	quick	O	390
5422	495	?	O	390
5423	495	Was	O	391
5424	495	there	O	391
5425	495	a	O	391
5426	495	ghetto	O	391
5427	495	--	O	391
5428	495	when	O	391
5429	495	they	O	391
5430	495	came	O	391
5431	495	in	O	391
5432	495	,	O	391
5433	495	the	O	391
5434	495	Germans	B-NORP	391
5435	495	came	O	391
5436	495	in	O	391
5437	495	to	O	391
5438	495	your	O	391
5439	495	town	O	391
5440	495	--	O	391
5441	495	did	O	391
5442	495	they	O	391
5443	495	set	O	391
5444	495	up	O	391
5445	495	a	O	391
5446	495	ghetto	O	391
5447	495	immediately	O	391
5448	495	?	O	391
5449	495	A	O	392
5450	495	:	O	392
5451	495	Not	O	392
5452	495	yet	O	392
5453	495	.	O	392
5454	495	Q	O	393
5455	495	:	O	393
5456	495	Not	O	393
5457	495	yet	O	393
5458	495	?	O	393
5459	495	Okay	O	394
5460	495	.	O	394
5461	495	A	O	395
5462	495	:	O	395
5463	495	I	O	395
5464	495	will	O	395
5465	495	come	O	395
5466	495	to	O	395
5467	495	it	O	395
5468	495	,	O	395
5469	495	not	O	395
5470	495	yet	O	395
5471	495	.	O	395
5472	495	This	O	396
5473	495	wa	O	396
5474	495	s	O	396
5475	495	1940	B-DATE	396
5476	495	.	O	396
5477	495	In	O	397
5478	495	1941	B-DATE	397
5479	495	,	O	397
5480	495	in	O	397
5481	495	March	B-DATE	397
5482	495	,	I-DATE	397
5483	495	April	I-DATE	397
5484	495	,	O	397
5485	495	they	O	397
5486	495	knocked	O	397
5487	495	at	O	397
5488	495	every	O	397
5489	495	door	O	397
5490	495	,	O	397
5491	495	it	O	397
5492	495	was	O	397
5493	495	on	O	397
5494	495	a	B-DATE	397
5495	495	Sunday	I-DATE	397
5496	495	,	O	397
5497	495	I	O	397
5498	495	think	O	397
5499	495	.	O	397
5500	495	They	O	398
5501	495	took	O	398
5502	495	us	O	398
5503	495	out	O	398
5504	495	on	O	398
5505	495	the	O	398
5506	495	market	O	398
5507	495	.	O	398
5508	495	Everybody	O	399
5509	495	.	O	399
5510	495	What	O	400
5511	495	can	O	400
5512	495	you	O	400
5513	495	take	O	400
5514	495	with	O	400
5515	495	you	O	400
5516	495	?	O	400
5517	495	My	O	401
5518	495	grandmother	O	401
5519	495	she	O	401
5520	495	had	O	401
5521	495	to	O	401
5522	495	take	O	401
5523	495	--	O	401
5524	495	whatever	O	401
5525	495	she	O	401
5526	495	took	O	401
5527	495	with	O	401
5528	495	her	O	401
5529	495	,	O	401
5530	495	how	O	401
5531	495	you	O	401
5532	495	call	O	401
5533	495	it	O	401
5534	495	when	O	401
5535	495	you	O	401
5536	495	die	O	401
5537	495	?	O	401
5538	495	A	O	402
5539	495	shroud	O	402
5540	495	,	O	402
5541	495	that	O	402
5542	495	™	O	402
5543	495	s	O	402
5544	495	what	O	402
5545	495	she	O	402
5546	495	had	O	402
5547	495	with	O	402
5548	495	her	O	402
5549	495	because	O	402
5550	495	she	O	402
5551	495	wasn	O	402
5552	495	™	O	402
5553	495	t	O	402
5554	495	as	O	402
5555	495	committed	O	402
5556	495	and	O	402
5557	495	that	O	402
5558	495	™	O	402
5559	495	s	O	402
5560	495	what	O	402
5561	495	she	O	402
5562	495	had	O	402
5563	495	with	O	402
5564	495	her	O	402
5565	495	.	O	402
5566	495	They	O	403
5567	495	took	O	403
5568	495	us	O	403
5569	495	out	O	403
5570	495	and	O	403
5571	495	we	O	403
5572	495	™	O	403
5573	495	re	O	403
5574	495	standing	O	403
5575	495	in	O	403
5576	495	the	O	403
5577	495	market	O	403
5578	495	;	O	403
5579	495	it	O	403
5580	495	™	O	403
5581	495	s	O	403
5582	495	full	O	403
5583	495	.	O	403
5584	495	Here	O	404
5585	495	,	O	404
5586	495	over	O	404
5587	495	this	O	404
5588	495	goes	O	404
5589	495	on	O	404
5590	495	a	O	404
5591	495	stock	O	404
5592	495	market	O	404
5593	495	,	O	404
5594	495	a	O	404
5595	495	bazaar	O	404
5596	495	.	O	404
5597	495	The	B-PERSON	405
5598	495	Jude	I-PERSON	405
5599	495	nrat	I-PERSON	405
5600	495	,	I-PERSON	405
5601	495	was	O	405
5602	495	sitting	O	405
5603	495	there	O	405
5604	495	an	O	405
5605	495	old	O	405
5606	495	_	O	405
5607	495	_	O	405
5608	495	_	O	405
5609	495	_	O	405
5610	495	with	O	405
5611	495	beard	O	405
5612	495	,	O	405
5613	495	came	O	405
5614	495	over	O	405
5615	495	the	O	405
5616	495	Judenrat	B-PERSON	405
5617	495	to	O	405
5618	495	him	O	405
5619	495	and	O	405
5620	495	th	O	405
5621	495	ey	O	405
5622	495	wanted	O	405
5623	495	to	O	405
5624	495	take	O	405
5625	495	him	O	405
5626	495	out	O	405
5627	495	.	O	405
5628	495	He	O	406
5629	495	said	O	406
5630	495	no	O	406
5631	495	.	O	406
5632	495	What	O	407
5633	495	,	O	407
5634	495	what	O	407
5635	495	nobody	O	407
5636	495	knew	O	407
5637	495	.	O	407
5638	495	After	O	408
5639	495	an	O	408
5640	495	hour	B-TIME	408
5641	495	or	O	408
5642	495	two	B-CARDINAL	408
5643	495	standing	O	408
5644	495	in	O	408
5645	495	the	O	408
5646	495	market	O	408
5647	495	,	O	408
5648	495	five	B-CARDINAL	408
5649	495	by	O	408
5650	495	five	B-CARDINAL	408
5651	495	,	O	408
5652	495	five	B-CARDINAL	408
5653	495	by	O	408
5654	495	five	B-CARDINAL	408
5655	495	,	O	408
5656	495	to	O	408
5657	495	the	O	408
5658	495	railroad	O	408
5659	495	station	O	408
5660	495	which	O	408
5661	495	I	O	408
5662	495	mentioned	O	408
5663	495	is	O	408
5664	495	four	B-QUANTITY	408
5665	495	kilometers	I-QUANTITY	408
5666	495	.	O	408
5667	495	We	O	409
5668	495	came	O	409
5669	495	to	O	409
5670	495	the	O	409
5671	495	railroad	O	409
5672	495	station	O	409
5673	495	and	O	409
5674	495	sta	O	409
5675	495	nding	O	409
5676	495	there	O	409
5677	495	by	O	409
5678	495	the	O	409
5679	495	railroad	O	409
5680	495	station	O	409
5681	495	and	O	409
5682	495	they	O	409
5683	495	start	O	409
5684	495	sorteering	O	409
5685	495	,	O	409
5686	495	sort	O	409
5687	495	-	O	409
5688	495	like	O	409
5689	495	.	O	409
5690	495	There	O	410
5691	495	was	O	410
5692	495	the	O	410
5693	495	arbeitzan	O	410
5694	495	,	O	410
5695	495	the	O	410
5696	495	guy	O	410
5697	495	from	O	410
5698	495	the	O	410
5699	495	labor	O	410
5700	495	department	O	410
5701	495	from	O	410
5702	495	the	O	410
5703	495	Germans	B-NORP	410
5704	495	.	O	410
5705	495	We	O	411
5706	495	called	O	411
5707	495	him	O	411
5708	495	--	O	411
5709	495	by	O	411
5710	495	everyone	O	411
5711	495	and	O	411
5712	495	usually	O	411
5713	495	in	O	411
5714	495	the	O	411
5715	495	little	O	411
5716	495	town	O	411
5717	495	,	O	411
5718	495	you	O	411
5719	495	had	O	411
5720	495	a	O	411
5721	495	nickname	O	411
5722	495	.	O	411
5723	495	You	O	412
5724	495	didn	O	412
5725	495	™	O	412
5726	495	t	O	412
5727	495	know	O	412
5728	495	very	O	412
5729	495	many	O	412
5730	495	except	O	412
5731	495	in	O	412
5732	495	school	O	412
5733	495	.	O	412
5734	495	But	O	413
5735	495	in	O	413
5736	495	order	O	413
5737	495	for	O	413
5738	495	the	O	413
5739	495	Germans	B-NORP	413
5740	495	not	O	413
5741	495	to	O	413
5742	495	know	O	413
5743	495	what	O	413
5744	495	we	O	413
5745	495	are	O	413
5746	495	saying	O	413
5747	495	,	O	413
5748	495	so	O	413
5749	495	we	O	413
5750	495	call	O	413
5751	495	here	O	413
5752	495	such	O	413
5753	495	a	O	413
5754	495	chin	O	413
5755	495	,	O	413
5756	495	so	O	413
5757	495	we	O	413
5758	495	call	O	413
5759	495	him	O	413
5760	495	the	O	413
5761	495	_	O	413
5762	495	_	O	413
5763	495	_	O	413
5764	495	_	O	413
5765	495	which	O	413
5766	495	in	O	413
5767	495	Polish	B-NORP	413
5768	495	Œ	O	413
5769	495	Jewish	B-NORP	413
5770	495	----	O	413
5771	495	.	O	413
5772	495	It	O	414
5773	495	was	O	414
5774	495	a	O	414
5775	495	German	B-NORP	414
5776	495	but	O	414
5777	495	in	O	414
5778	495	civil	O	414
5779	495	.	O	414
5780	495	Every	B-TIME	415
5781	495	morning	I-TIME	415
5782	495	when	O	415
5783	495	you	O	415
5784	495	went	O	415
5785	495	to	O	415
5786	495	place	O	415
5787	495	yourself	O	415
5788	495	to	O	415
5789	495	go	O	415
5790	495	to	O	415
5791	495	work	O	415
5792	495	,	O	415
5793	495	first	B-ORDINAL	415
5794	495	by	O	415
5795	495	the	O	415
5796	495	Judenrat	B-ORG	415
5797	495	,	O	415
5798	495	then	O	415
5799	495	by	O	415
5800	495	the	O	415
5801	495	arbeitzen	O	415
5802	495	the	O	415
5803	495	Germans	B-NORP	415
5804	495	and	O	415
5805	495	the	O	415
5806	495	Judenrat	B-ORG	415
5807	495	and	O	415
5808	495	they	O	415
5809	495	saw	O	415
5810	495	that	O	415
5811	495	you	O	415
5812	495	were	O	415
5813	495	there	O	415
5814	495	,	O	415
5815	495	you	O	415
5816	495	were	O	415
5817	495	there	O	415
5818	495	,	O	415
5819	495	you	O	415
5820	495	were	O	415
5821	495	here	O	415
5822	495	.	O	415
5823	495	They	O	416
5824	495	were	O	416
5825	495	only	O	416
5826	495	interested	O	416
5827	495	in	O	416
5828	495	staying	O	416
5829	495	and	O	416
5830	495	taking	O	416
5831	495	you	O	416
5832	495	.	O	416
5833	495	So	O	417
5834	495	naturally	O	417
5835	495	I	O	417
5836	495	was	O	417
5837	495	there	O	417
5838	495	almost	B-DATE	417
5839	495	every	I-DATE	417
5840	495	day	I-DATE	417
5841	495	.	O	417
5842	495	He	O	418
5843	495	knew	O	418
5844	495	me	O	418
5845	495	very	O	418
5846	495	well	O	418
5847	495	.	O	418
5848	495	All	O	419
5849	495	of	O	419
5850	495	a	O	419
5851	495	sudde	O	419
5852	495	n	O	419
5853	495	,	O	419
5854	495	he	O	419
5855	495	says	O	419
5856	495	to	O	419
5857	495	me	O	419
5858	495	in	O	419
5859	495	German	B-LANGUAGE	419
5860	495	,	O	419
5861	495	hey	O	419
5862	495	_	O	419
5863	495	_	O	419
5864	495	_	O	419
5865	495	_	O	419
5866	495	_	O	419
5867	495	_	O	419
5868	495	_	O	419
5869	495	_	O	419
5870	495	,	O	419
5871	495	hey	O	419
5872	495	young	O	419
5873	495	fellow	O	419
5874	495	,	O	419
5875	495	what	O	419
5876	495	are	O	419
5877	495	you	O	419
5878	495	doing	O	419
5879	495	here	O	419
5880	495	?	O	419
5881	495	Where	O	420
5882	495	is	O	420
5883	495	your	O	420
5884	495	family	O	420
5885	495	.	O	420
5886	495	I	O	421
5887	495	had	O	421
5888	495	my	O	421
5889	495	grandmother	O	421
5890	495	Ria	B-PERSON	421
5891	495	.	O	421
5892	495	Over	O	422
5893	495	there	O	422
5894	495	,	O	422
5895	495	people	O	422
5896	495	were	O	422
5897	495	separate	O	422
5898	495	.	O	422
5899	495	I	O	423
5900	495	hear	O	423
5901	495	yelling	O	423
5902	495	,	O	423
5903	495	Avum	O	423
5904	495	_	O	423
5905	495	_	O	423
5906	495	_	O	423
5907	495	_	O	423
5908	495	Avum	O	423
5909	495	_	O	423
5910	495	_	O	423
5911	495	_	O	423
5912	495	_	O	423
5913	495	,	O	423
5914	495	that	O	423
5915	495	™	O	423
5916	495	s	O	423
5917	495	me	O	423
5918	495	.	O	423
5919	495	Abraham	B-PERSON	424
5920	495	,	O	424
5921	495	Avumeral	O	424
5922	495	,	O	424
5923	495	a	O	424
5924	495	little	O	424
5925	495	one	O	424
5926	495	is	O	424
5927	495	Avumeral	B-PERSON	424
5928	495	,	O	424
5929	495	a	O	424
5930	495	big	O	424
5931	495	one	O	424
5932	495	is	O	424
5933	495	Ava	B-PERSON	424
5934	495	.	O	424
5935	495	David	B-PERSON	425
5936	495	,	O	425
5937	495	Davidol	B-PERSON	425
5938	495	.	O	425
5939	495	His	O	426
5940	495	wife	O	426
5941	495	and	O	426
5942	495	she	O	426
5943	495	is	O	426
5944	495	yelling	O	426
5945	495	.	O	426
5946	495	Her	O	427
5947	495	sister	O	427
5948	495	with	O	427
5949	495	her	O	427
5950	495	husband	O	427
5951	495	--	O	427
5952	495	.	O	427
5953	495	Q	O	428
5954	495	:	O	428
5955	495	Your	O	428
5956	495	uncle	O	428
5957	495	™	O	428
5958	495	s	O	428
5959	495	wife	O	428
5960	495	you	O	428
5961	495	mean	O	428
5962	495	?	O	428
5963	495	A	O	429
5964	495	:	O	429
5965	495	Yeah	O	429
5966	495	.	O	429
5967	495	Avumeral	O	430
5968	495	,	O	430
5969	495	I	O	430
5970	495	look	O	430
5971	495	she	O	430
5972	495	is	O	430
5973	495	yelling	O	430
5974	495	.	O	430
5975	495	Even	O	431
5976	495	now	O	431
5977	495	,	O	431
5978	495	fire	O	431
5979	495	,	O	431
5980	495	water	O	431
5981	495	,	O	431
5982	495	I	O	431
5983	495	don	O	431
5984	495	™	O	431
5985	495	t	O	431
5986	495	care	O	431
5987	495	,	O	431
5988	495	I	O	431
5989	495	go	O	431
5990	495	.	O	431
5991	495	To	O	432
5992	495	save	O	432
5993	495	someone	O	432
5994	495	,	O	432
5995	495	I	O	432
5996	495	go	O	432
5997	495	.	O	432
5998	495	My	O	433
5999	495	grandmother	O	433
6000	495	says	O	433
6001	495	where	O	433
6002	495	are	O	433
6003	495	you	O	433
6004	495	going	O	433
6005	495	?	O	433
6006	495	I	O	434
6007	495	says	O	434
6008	495	to	O	434
6009	495	Tante	B-PERSON	434
6010	495	_	I-PERSON	434
6011	495	_	I-PERSON	434
6012	495	_	O	434
6013	495	_	O	434
6014	495	.	O	434
6015	495	They	O	435
6016	495	hit	O	435
6017	495	me	O	435
6018	495	,	O	435
6019	495	go	O	435
6020	495	back	O	435
6021	495	.	O	435
6022	495	Her	O	436
6023	495	si	O	436
6024	495	ster	O	436
6025	495	and	O	436
6026	495	the	O	436
6027	495	husband	O	436
6028	495	what	O	436
6029	495	I	O	436
6030	495	mentioned	O	436
6031	495	11and	O	436
6032	495	the	O	436
6033	495	other	O	436
6034	495	brother	O	436
6035	495	with	O	436
6036	495	a	O	436
6037	495	son	O	436
6038	495	and	O	436
6039	495	the	O	436
6040	495	mother	O	436
6041	495	,	O	436
6042	495	they	O	436
6043	495	pulling	O	436
6044	495	Liah	B-PERSON	436
6045	495	,	O	436
6046	495	come	O	436
6047	495	,	O	436
6048	495	come	O	436
6049	495	,	O	436
6050	495	we	O	436
6051	495	™	O	436
6052	495	ll	O	436
6053	495	have	O	436
6054	495	a	O	436
6055	495	good	O	436
6056	495	place	O	436
6057	495	on	O	436
6058	495	the	O	436
6059	495	train	O	436
6060	495	.	O	436
6061	495	They	O	437
6062	495	were	O	437
6063	495	standing	O	437
6064	495	cattle	O	437
6065	495	and	O	437
6066	495	she	O	437
6067	495	,	O	437
6068	495	the	B-TIME	437
6069	495	minute	I-TIME	437
6070	495	,	O	437
6071	495	she	O	437
6072	495	had	O	437
6073	495	a	O	437
6074	495	feeling	O	437
6075	495	she	O	437
6076	495	didn	O	437
6077	495	™	O	437
6078	495	t	O	437
6079	495	want	O	437
6080	495	to	O	437
6081	495	go	O	437
6082	495	,	O	437
6083	495	to	O	437
